dt,equity,buy_hold
2021-04-09 12:00:00+00:00,16139.094242460265,41923.405747145975
2021-04-09 16:00:00+00:00,16054.77545442646,41704.376679607056
2021-04-09 20:00:00+00:00,16098.487523188669,41817.924488872835
2021-04-10 00:00:00+00:00,16025.798627518918,41629.10558610829
2021-04-10 04:00:00+00:00,16325.594472746981,42407.86446018056
2021-04-10 08:00:00+00:00,16668.848663688284,43299.512064751885
2021-04-10 12:00:00+00:00,16691.945734721943,43359.50972422198
2021-04-10 16:00:00+00:00,16617.229812519683,43165.42535522333
2021-04-10 20:00:00+00:00,16422.701454020556,42660.1125303419
2021-04-11 00:00:00+00:00,16482.877942373325,42816.42882044784
2021-04-11 04:00:00+00:00,16611.766493389216,43151.23367004002
2021-04-11 08:00:00+00:00,16443.934212216154,42715.26739365655
2021-04-11 12:00:00+00:00,16458.64463333777,42753.4796343268
2021-04-11 16:00:00+00:00,16439.483027422324,42703.704859640464
2021-04-11 20:00:00+00:00,16453.730128193652,42740.7135651715
2021-04-12 00:00:00+00:00,16541.43556735932,42968.53990146615
2021-04-12 04:00:00+00:00,16639.51883079957,43223.32399209943
2021-04-12 08:00:00+00:00,16732.99922718846,43466.1515342365
2021-04-12 12:00:00+00:00,16607.70416674652,43140.68124587292
2021-04-12 16:00:00+00:00,16546.454871154096,42981.57819880771
2021-04-12 20:00:00+00:00,16558.09855281429,43011.82418308027
2021-04-13 00:00:00+00:00,16500.72956515552,42862.800742806045
2021-04-13 04:00:00+00:00,16640.644037364553,43226.24686315181
2021-04-13 08:00:00+00:00,16825.35717487159,43706.06336922083
2021-04-13 12:00:00+00:00,17156.881301941357,45099.957649628435
2021-04-13 16:00:00+00:00,17156.881301941357,45418.64372503462
2021-04-13 20:00:00+00:00,17156.881301941357,45164.43991027205
2021-04-14 00:00:00+00:00,17156.881301941357,45536.95552755982
2021-04-14 04:00:00+00:00,17156.881301941357,45697.41971555629
2021-04-14 08:00:00+00:00,17156.881301941357,46097.287101662776
2021-04-14 12:00:00+00:00,17156.881301941357,46250.07158924708
2021-04-14 16:00:00+00:00,17156.881301941357,45168.59497206221
2021-04-14 20:00:00+00:00,17156.881301941357,44516.12848471211
2021-04-15 00:00:00+00:00,17156.881301941357,45122.60273638485
2021-04-15 04:00:00+00:00,17156.881301941357,45191.21140322007
2021-04-15 08:00:00+00:00,17156.881301941357,45028.16821135384
2021-04-15 12:00:00+00:00,17156.881301941357,44660.001081146474
2021-04-15 16:00:00+00:00,17156.881301941357,44972.97036464136
2021-04-15 20:00:00+00:00,17156.881301941357,45462.816330203874
2021-04-16 00:00:00+00:00,17156.881301941357,45303.92103622818
2021-04-16 04:00:00+00:00,17156.881301941357,45136.90188006274
2021-04-16 08:00:00+00:00,17156.881301941357,44027.629332281576
2021-04-16 12:00:00+00:00,17156.881301941357,43624.932205818
2021-04-16 16:00:00+00:00,17156.881301941357,44215.925270372536
2021-04-16 20:00:00+00:00,17156.881301941357,44307.530055046445
2021-04-17 00:00:00+00:00,17156.881301941357,44012.30575095543
2021-04-17 04:00:00+00:00,17156.881301941357,44758.476045573436
2021-04-17 08:00:00+00:00,17156.881301941357,44551.99096630104
2021-04-17 12:00:00+00:00,17156.881301941357,43662.03404204433
2021-04-17 16:00:00+00:00,17156.881301941357,43221.55450888878
2021-04-17 20:00:00+00:00,17156.881301941357,43524.66626648148
2021-04-18 00:00:00+00:00,17156.881301941357,43006.530061247635
2021-04-18 04:00:00+00:00,17156.881301941357,39726.38100609688
2021-04-18 08:00:00+00:00,17156.881301941357,40352.97865185337
2021-04-18 12:00:00+00:00,17156.881301941357,38194.20913487236
2021-04-18 16:00:00+00:00,17156.881301941357,39799.47427410563
2021-04-18 20:00:00+00:00,17156.881301941357,39998.00742477961
2021-04-19 00:00:00+00:00,17156.881301941357,40318.85699787653
2021-04-19 04:00:00+00:00,17156.881301941357,40951.149943845405
2021-04-19 08:00:00+00:00,17156.881301941357,41150.34217328609
2021-04-19 12:00:00+00:00,17156.881301941357,40966.65262266251
2021-04-19 16:00:00+00:00,17156.881301941357,39122.77947817907
2021-04-19 20:00:00+00:00,17156.881301941357,40137.474222936464
2021-04-20 00:00:00+00:00,17156.881301941357,39899.016659578694
2021-04-20 04:00:00+00:00,17156.881301941357,39111.5751391449
2021-04-20 08:00:00+00:00,17156.881301941357,39000.67080884562
2021-04-20 12:00:00+00:00,17156.881301941357,40367.23481213342
2021-04-20 16:00:00+00:00,17156.881301941357,39656.18195354197
2021-04-20 20:00:00+00:00,17156.881301941357,40575.81891399982
2021-04-21 00:00:00+00:00,17156.881301941357,40478.318239923654
2021-04-21 04:00:00+00:00,17156.881301941357,39589.52186740834
2021-04-21 08:00:00+00:00,17156.881301941357,39641.46730368507
2021-04-21 12:00:00+00:00,17156.881301941357,39112.67837968919
2021-04-21 16:00:00+00:00,17156.881301941357,40251.65961927004
2021-04-21 20:00:00+00:00,17156.881301941357,39772.731436756156
2021-04-22 00:00:00+00:00,17156.881301941357,38546.2503269941
2021-04-22 04:00:00+00:00,17156.881301941357,38306.309836411216
2021-04-22 08:00:00+00:00,17156.881301941357,38806.765537337946
2021-04-22 12:00:00+00:00,17156.881301941357,39314.67169388842
2021-04-22 16:00:00+00:00,17156.881301941357,39181.65240540596
2021-04-22 20:00:00+00:00,17156.881301941357,37937.98510041181
2021-04-23 00:00:00+00:00,17156.881301941357,37025.86307067445
2021-04-23 04:00:00+00:00,17156.881301941357,36057.62621507093
2021-04-23 08:00:00+00:00,17156.881301941357,34289.769209648635
2021-04-23 12:00:00+00:00,17156.881301941357,35890.67153400223
2021-04-23 16:00:00+00:00,17156.881301941357,35735.58027073441
2021-04-23 20:00:00+00:00,17156.881301941357,36493.85039184138
2021-04-24 00:00:00+00:00,17156.881301941357,36662.43844202759
2021-04-24 04:00:00+00:00,17156.881301941357,35937.681043428216
2021-04-24 08:00:00+00:00,17156.881301941357,35720.24236160898
2021-04-24 12:00:00+00:00,17156.881301941357,35174.74722365678
2021-04-24 16:00:00+00:00,17156.881301941357,36012.85184233206
2021-04-24 20:00:00+00:00,17156.881301941357,36342.15481700208
2021-04-25 00:00:00+00:00,17156.881301941357,35904.7056133935
2021-04-25 04:00:00+00:00,17156.881301941357,35590.4038445659
2021-04-25 08:00:00+00:00,17156.881301941357,35611.888379580916
2021-04-25 12:00:00+00:00,17156.881301941357,35506.85128308535
2021-04-25 16:00:00+00:00,17156.881301941357,36036.743447625515
2021-04-25 20:00:00+00:00,17156.881301941357,35399.95873658348
2021-04-26 00:00:00+00:00,17156.881301941357,35195.11419032823
2021-04-26 04:00:00+00:00,17156.881301941357,37570.84240785271
2021-04-26 08:00:00+00:00,17156.881301941357,37900.3817912108
2021-04-26 12:00:00+00:00,17156.881301941357,38472.77020840488
2021-04-26 16:00:00+00:00,17156.881301941357,38424.04136306571
2021-04-26 20:00:00+00:00,17156.881301941357,38757.528055124465
2021-04-27 00:00:00+00:00,17156.881301941357,38737.6482336284
2021-04-27 04:00:00+00:00,17156.881301941357,38361.042029647215
2021-04-27 08:00:00+00:00,17156.881301941357,39133.75457242483
2021-04-27 12:00:00+00:00,17156.881301941357,39556.04496439894
2021-04-27 16:00:00+00:00,17156.881301941357,39449.70403816921
2021-04-27 20:00:00+00:00,17156.881301941357,39291.303053268544
2021-04-28 00:00:00+00:00,17156.881301941357,39466.918888999855
2021-04-28 04:00:00+00:00,17156.881301941357,39308.482084601
2021-04-28 08:00:00+00:00,17156.881301941357,38914.71834098627
2021-04-28 12:00:00+00:00,17156.881301941357,39330.833451472245
2021-04-28 16:00:00+00:00,17156.881301941357,38961.62039191769
2021-04-28 20:00:00+00:00,17156.881301941357,39732.19092870348
2021-04-29 00:00:00+00:00,17156.881301941357,39331.22030205271
2021-04-29 04:00:00+00:00,17156.881301941357,38907.303704860715
2021-04-29 08:00:00+00:00,17156.881301941357,39053.01025960246
2021-04-29 12:00:00+00:00,17156.881301941357,38937.03388835933
2021-04-29 16:00:00+00:00,17156.881301941357,38516.31239040598
2021-04-29 20:00:00+00:00,17156.881301941357,37888.65448750304
2021-04-30 00:00:00+00:00,17156.881301941357,38394.18222937362
2021-04-30 04:00:00+00:00,17156.881301941357,38500.05033822722
2021-04-30 08:00:00+00:00,17156.881301941357,38940.07138180593
2021-04-30 12:00:00+00:00,17156.881301941357,38866.383510127205
2021-04-30 16:00:00+00:00,17156.881301941357,40989.82783799215
2021-04-30 20:00:00+00:00,17156.881301941357,40904.491465501684
2021-05-01 00:00:00+00:00,17156.881301941357,41389.62358510226
2021-05-01 04:00:00+00:00,17156.881301941357,41739.89529401335
2021-05-01 08:00:00+00:00,17156.881301941357,41400.05422297551
2021-05-01 12:00:00+00:00,17156.881301941357,41474.98861319128
2021-05-01 16:00:00+00:00,17156.881301941357,41121.801197127425
2021-05-01 20:00:00+00:00,17156.881301941357,41423.530322089944
2021-05-02 00:00:00+00:00,17156.881301941357,41444.52771192957
2021-05-02 04:00:00+00:00,17156.881301941357,40484.09234303206
2021-05-02 08:00:00+00:00,17156.881301941357,40614.04548246936
2021-05-02 12:00:00+00:00,17156.881301941357,40919.958324820596
2021-05-02 16:00:00+00:00,17156.881301941357,40584.22933217509
2021-05-02 20:00:00+00:00,17156.881301941357,40754.42925977991
2021-05-03 00:00:00+00:00,17156.881301941357,40563.90534890146
2021-05-03 04:00:00+00:00,17156.881301941357,41539.04820375623
2021-05-03 08:00:00+00:00,17156.881301941357,42135.96581331158
2021-05-03 12:00:00+00:00,17086.41647418757,42043.50136068108
2021-05-03 16:00:00+00:00,16777.153203892565,41282.51612161124
2021-05-03 20:00:00+00:00,16766.68381608385,41256.75473851221
2021-05-04 00:00:00+00:00,16615.632815380584,40993.53157410511
2021-05-04 04:00:00+00:00,16615.632815380584,39741.89801271327
2021-05-04 08:00:00+00:00,16615.632815380584,40079.38216077014
2021-05-04 12:00:00+00:00,16615.632815380584,40261.466997874755
2021-05-04 16:00:00+00:00,16615.632815380584,38578.588169961025
2021-05-04 20:00:00+00:00,16615.632815380584,39110.70114338904
2021-05-05 00:00:00+00:00,16615.632815380584,38138.33788159389
2021-05-05 04:00:00+00:00,16615.632815380584,39276.473781017434
2021-05-05 08:00:00+00:00,16615.632815380584,39309.6641280413
2021-05-05 12:00:00+00:00,16615.632815380584,39515.24655595928
2021-05-05 16:00:00+00:00,16615.632815380584,41307.18142806563
2021-05-05 20:00:00+00:00,16443.006890606917,40967.66989641114
2021-05-06 00:00:00+00:00,16536.070201261973,41199.53667210174
2021-05-06 04:00:00+00:00,16348.275881744485,40731.64805893037
2021-05-06 08:00:00+00:00,16366.266894991988,40776.4725789667
2021-05-06 12:00:00+00:00,16693.889083172744,41592.74163154469
2021-05-06 16:00:00+00:00,16437.08943731247,40952.926590955685
2021-05-06 20:00:00+00:00,15921.063185518518,40247.40426288493
2021-05-07 00:00:00+00:00,15921.063185518518,40438.34367994239
2021-05-07 04:00:00+00:00,15921.063185518518,39947.3228348392
2021-05-07 08:00:00+00:00,15921.063185518518,39986.96069153747
2021-05-07 12:00:00+00:00,15921.063185518518,40471.018226192304
2021-05-07 16:00:00+00:00,15921.063185518518,41267.69401325977
2021-05-07 20:00:00+00:00,15921.063185518518,41298.66355139579
2021-05-08 00:00:00+00:00,15921.063185518518,41107.69547873978
2021-05-08 04:00:00+00:00,15921.063185518518,41689.43278496173
2021-05-08 08:00:00+00:00,15921.063185518518,41944.43179258415
2021-05-08 12:00:00+00:00,15921.063185518518,42023.61437528538
2021-05-08 16:00:00+00:00,15921.063185518518,41328.02837601285
2021-05-08 20:00:00+00:00,15921.063185518518,42374.315918174776
2021-05-09 00:00:00+00:00,15921.063185518518,42256.0829185456
2021-05-09 04:00:00+00:00,15921.063185518518,42033.027739410005
2021-05-09 08:00:00+00:00,15921.063185518518,41558.59848586893
2021-05-09 12:00:00+00:00,15921.063185518518,41515.96611912189
2021-05-09 16:00:00+00:00,15921.063185518518,41137.611923628974
2021-05-09 20:00:00+00:00,15921.063185518518,41086.94882538749
2021-05-10 00:00:00+00:00,15921.063185518518,41769.28877422896
2021-05-10 04:00:00+00:00,15921.063185518518,42565.36995762645
2021-05-10 08:00:00+00:00,15921.063185518518,41844.04406695378
2021-05-10 12:00:00+00:00,15921.063185518518,41690.88705658829
2021-05-10 16:00:00+00:00,15921.063185518518,41810.62447514149
2021-05-10 20:00:00+00:00,15921.063185518518,39899.231576567836
2021-05-11 00:00:00+00:00,15921.063185518518,40032.38697914342
2021-05-11 04:00:00+00:00,15921.063185518518,39532.10321180801
2021-05-11 08:00:00+00:00,15921.063185518518,39946.89300086091
2021-05-11 12:00:00+00:00,15921.063185518518,39605.71944449035
2021-05-11 16:00:00+00:00,15921.063185518518,40187.47107851159
2021-05-11 20:00:00+00:00,15921.063185518518,40640.58056672932
2021-05-12 00:00:00+00:00,15921.063185518518,40664.9449893989
2021-05-12 04:00:00+00:00,15921.063185518518,41413.393404101866
2021-05-12 08:00:00+00:00,15921.063185518518,40965.427595824374
2021-05-12 12:00:00+00:00,15921.063185518518,40463.06629759388
2021-05-12 16:00:00+00:00,15921.063185518518,39770.20258018387
2021-05-12 20:00:00+00:00,15921.063185518518,39040.588057629786
2021-05-13 00:00:00+00:00,15921.063185518518,35380.03593168959
2021-05-13 04:00:00+00:00,15921.063185518518,36177.69317300748
2021-05-13 08:00:00+00:00,15921.063185518518,36461.97820235094
2021-05-13 12:00:00+00:00,15921.063185518518,35664.414091728344
2021-05-13 16:00:00+00:00,15921.063185518518,35580.16663198289
2021-05-13 20:00:00+00:00,15921.063185518518,34780.28141787751
2021-05-14 00:00:00+00:00,15921.063185518518,35600.97059653227
2021-05-14 04:00:00+00:00,15921.063185518518,35275.04898249149
2021-05-14 08:00:00+00:00,15921.063185518518,35843.77664697044
2021-05-14 12:00:00+00:00,15921.063185518518,36280.07962663691
2021-05-14 16:00:00+00:00,15921.063185518518,36763.43509912721
2021-05-14 20:00:00+00:00,15921.063185518518,35961.622796019146
2021-05-15 00:00:00+00:00,15921.063185518518,35733.83944312233
2021-05-15 04:00:00+00:00,15921.063185518518,35591.29933202067
2021-05-15 08:00:00+00:00,15921.063185518518,34759.592075722336
2021-05-15 12:00:00+00:00,15921.063185518518,35081.344300173674
2021-05-15 16:00:00+00:00,15921.063185518518,35119.42759065045
2021-05-15 20:00:00+00:00,15921.063185518518,34437.84701517063
2021-05-16 00:00:00+00:00,15921.063185518518,33461.78001726252
2021-05-16 04:00:00+00:00,15921.063185518518,34654.37588173581
2021-05-16 08:00:00+00:00,15921.063185518518,35345.04744585653
2021-05-16 12:00:00+00:00,15921.063185518518,35154.459059881345
2021-05-16 16:00:00+00:00,15921.063185518518,34222.607650540325
2021-05-16 20:00:00+00:00,15921.063185518518,32631.562852088926
2021-05-17 00:00:00+00:00,15921.063185518518,33272.5527722186
2021-05-17 04:00:00+00:00,15921.063185518518,30724.647390789163
2021-05-17 08:00:00+00:00,15921.063185518518,32363.87657820722
2021-05-17 12:00:00+00:00,15921.063185518518,32813.54739459861
2021-05-17 16:00:00+00:00,15921.063185518518,31054.88883631179
2021-05-17 20:00:00+00:00,15921.063185518518,31683.033884390137
2021-05-18 00:00:00+00:00,15921.063185518518,31229.867084975296
2021-05-18 04:00:00+00:00,15921.063185518518,32103.95597153335
2021-05-18 08:00:00+00:00,15921.063185518518,32380.91233154691
2021-05-18 12:00:00+00:00,15921.063185518518,32512.964493578205
2021-05-18 16:00:00+00:00,15921.063185518518,30849.413866888386
2021-05-18 20:00:00+00:00,15921.063185518518,31017.944605877492
2021-05-19 00:00:00+00:00,15921.063185518518,30717.189771265774
2021-05-19 04:00:00+00:00,15921.063185518518,29100.698801299415
2021-05-19 08:00:00+00:00,15921.063185518518,28926.952743373684
2021-05-19 12:00:00+00:00,15921.063185518518,27710.300503915263
2021-05-19 16:00:00+00:00,15921.063185518518,26817.41354470652
2021-05-19 20:00:00+00:00,15921.063185518518,28231.452710896803
2021-05-20 00:00:00+00:00,15921.063185518518,26349.13091705504
2021-05-20 04:00:00+00:00,15921.063185518518,27512.555382201495
2021-05-20 08:00:00+00:00,15921.063185518518,28669.43920697825
2021-05-20 12:00:00+00:00,15921.063185518518,29057.228258294697
2021-05-20 16:00:00+00:00,15921.063185518518,29765.523015525447
2021-05-20 20:00:00+00:00,15921.063185518518,28809.16390552208
2021-05-21 00:00:00+00:00,15921.063185518518,29114.732880690688
2021-05-21 04:00:00+00:00,15921.063185518518,29199.51763290901
2021-05-21 08:00:00+00:00,15921.063185518518,28572.28956398436
2021-05-21 12:00:00+00:00,15921.063185518518,29528.14720101305
2021-05-21 16:00:00+00:00,15921.063185518518,26406.169885974545
2021-05-21 20:00:00+00:00,15921.063185518518,25857.794860367772
2021-05-22 00:00:00+00:00,15921.063185518518,26746.533921685983
2021-05-22 04:00:00+00:00,15921.063185518518,26486.84972370017
2021-05-22 08:00:00+00:00,15921.063185518518,26004.081690980205
2021-05-22 12:00:00+00:00,15921.063185518518,27370.982397551004
2021-05-22 16:00:00+00:00,15921.063185518518,27366.37601008363
2021-05-22 20:00:00+00:00,15921.063185518518,26778.026424495594
2021-05-23 00:00:00+00:00,15921.063185518518,26865.01049390285
2021-05-23 04:00:00+00:00,15921.063185518518,26853.490943284596
2021-05-23 08:00:00+00:00,15921.063185518518,25728.08529351817
2021-05-23 12:00:00+00:00,15921.063185518518,25390.39339237179
2021-05-23 16:00:00+00:00,15921.063185518518,23863.744887768342
2021-05-23 20:00:00+00:00,15921.063185518518,23713.496420655967
2021-05-24 00:00:00+00:00,15921.063185518518,24863.596032475332
2021-05-24 04:00:00+00:00,15921.063185518518,25307.822285141672
2021-05-24 08:00:00+00:00,15921.063185518518,26309.493060356774
2021-05-24 12:00:00+00:00,15921.063185518518,26970.728160864055
2021-05-24 16:00:00+00:00,15921.063185518518,26930.445553198344
2021-05-24 20:00:00+00:00,15921.063185518518,28398.801406445604
2021-05-25 00:00:00+00:00,15921.063185518518,27824.485900248837
2021-05-25 04:00:00+00:00,15921.063185518518,27527.484949047543
2021-05-25 08:00:00+00:00,15921.063185518518,27974.275877784366
2021-05-25 12:00:00+00:00,15921.063185518518,26198.115912681376
2021-05-25 16:00:00+00:00,15921.063185518518,27473.770029560175
2021-05-25 20:00:00+00:00,15921.063185518518,26768.426798980377
2021-05-26 00:00:00+00:00,15921.063185518518,27507.741241644613
2021-05-26 04:00:00+00:00,15921.063185518518,28345.602287732185
2021-05-26 08:00:00+00:00,15921.063185518518,29045.694379877168
2021-05-26 12:00:00+00:00,15921.063185518518,28599.677152301276
2021-05-26 16:00:00+00:00,15921.063185518518,27800.443853062978
2021-05-26 20:00:00+00:00,15921.063185518518,27619.806123685277
2021-05-27 00:00:00+00:00,15921.063185518518,28160.974266256
2021-05-27 04:00:00+00:00,15921.063185518518,26980.48539217131
2021-05-27 08:00:00+00:00,15921.063185518518,27454.89315401346
2021-05-27 12:00:00+00:00,15921.063185518518,28466.72233891556
