dt,equity,buy_hold
2021-02-08 08:00:00+00:00,15577.594596833136,27969.96321020216
2021-02-08 12:00:00+00:00,15666.356670600888,28282.45251242128
2021-02-08 16:00:00+00:00,16518.785952438448,31283.453054269183
2021-02-08 20:00:00+00:00,16322.945724527342,30593.992189187316
2021-02-09 00:00:00+00:00,16737.671354247297,32054.045082753877
2021-02-09 04:00:00+00:00,16936.44589922335,32753.836291114054
2021-02-09 08:00:00+00:00,17440.96122415197,34529.99625621704
2021-02-09 12:00:00+00:00,16927.41707480089,32722.05006841927
2021-02-09 16:00:00+00:00,17128.651806553316,33430.50243144206
2021-02-09 20:00:00+00:00,17211.573734706362,33722.4313416995
2021-02-10 00:00:00+00:00,17180.61689316054,33613.446936503264
2021-02-10 04:00:00+00:00,17066.24160933972,33210.78562953787
2021-02-10 08:00:00+00:00,17104.031624744144,33343.82640971924
2021-02-10 12:00:00+00:00,17136.08120433704,33456.6578290212
2021-02-10 16:00:00+00:00,16791.103599386995,32242.15475945424
2021-02-10 20:00:00+00:00,16819.128158761814,32340.815985271798
2021-02-11 00:00:00+00:00,16838.632617199775,32409.48196330413
2021-02-11 04:00:00+00:00,16751.347876434207,32102.193652222344
2021-02-11 08:00:00+00:00,16712.48954171002,31965.391824730912
2021-02-11 12:00:00+00:00,17056.038651112496,33174.865836751844
2021-02-11 16:00:00+00:00,17385.357747175723,34334.2426986027
2021-02-11 20:00:00+00:00,17341.61363209582,34180.2403480799
2021-02-12 00:00:00+00:00,17350.404373927016,34211.18839451701
2021-02-12 04:00:00+00:00,17393.238891414665,34361.98848190153
2021-02-12 08:00:00+00:00,17285.62556016446,33983.132813433935
2021-02-12 12:00:00+00:00,17286.830217378367,33987.373842019755
2021-02-12 16:00:00+00:00,17122.860498393227,33410.11397307168
2021-02-12 20:00:00+00:00,17260.331828460352,33894.085540930864
2021-02-13 00:00:00+00:00,17387.632758603337,34342.25193839823
2021-02-13 04:00:00+00:00,17381.99610238287,34322.40793640036
2021-02-13 08:00:00+00:00,17366.132069207873,34266.5581748208
2021-02-13 12:00:00+00:00,17102.238883180886,33337.51501413797
2021-02-13 16:00:00+00:00,17198.314365777645,33675.75137165686
2021-02-13 20:00:00+00:00,17164.113903287624,33555.34771043731
2021-02-14 00:00:00+00:00,17224.09647202793,33766.51798007309
2021-02-14 04:00:00+00:00,17289.915116595053,33998.234313871304
2021-02-14 08:00:00+00:00,17560.44409176823,34950.63895127436
2021-02-14 12:00:00+00:00,17614.22633866602,35139.9808187125
2021-02-14 16:00:00+00:00,17563.72637569733,34962.19432139081
2021-02-14 20:00:00+00:00,17555.800463791657,34934.29093229995
2021-02-15 00:00:00+00:00,17622.08509907159,35167.6477991153
2021-02-15 04:00:00+00:00,17191.306191039996,33651.078901302826
2021-02-15 08:00:00+00:00,17185.722442062037,33631.42116069556
2021-02-15 12:00:00+00:00,17376.900727951084,34304.469531706265
2021-02-15 16:00:00+00:00,17319.567591123796,34102.62665939943
2021-02-15 20:00:00+00:00,17470.88230468111,34635.334236497416
2021-02-16 00:00:00+00:00,17463.88023462529,34610.683257842305
2021-02-16 04:00:00+00:00,17494.332422473395,34717.89101592825
2021-02-16 08:00:00+00:00,17608.994626340096,35121.56243274264
2021-02-16 12:00:00+00:00,17608.927474839995,35121.32602405458
2021-02-16 16:00:00+00:00,17664.799557816637,35318.02521642116
2021-02-16 20:00:00+00:00,17534.757625533235,34860.20904614112
2021-02-17 00:00:00+00:00,17629.064785294046,35192.219974874395
2021-02-17 04:00:00+00:00,17737.724052030644,35574.75788775603
2021-02-17 08:00:00+00:00,17932.286366545915,36259.71982386509
2021-02-17 12:00:00+00:00,18059.544563916104,36707.73577944005
2021-02-17 16:00:00+00:00,18059.56491285553,36707.80741843644
2021-02-17 20:00:00+00:00,18097.702895124105,36842.07322545594
2021-02-18 00:00:00+00:00,18243.600721006736,37355.71050171699
2021-02-18 04:00:00+00:00,18288.99716996787,37515.529938746025
2021-02-18 08:00:00+00:00,18202.845865128227,37212.23191976273
2021-02-18 12:00:00+00:00,18143.693533116428,37003.984521179336
2021-02-18 16:00:00+00:00,18268.804917377376,37444.44256263597
2021-02-18 20:00:00+00:00,18173.523043418158,37109.00012597599
2021-02-19 00:00:00+00:00,18193.320526583826,37178.697705556224
2021-02-19 04:00:00+00:00,18057.79862491352,36701.58915355046
2021-02-19 08:00:00+00:00,18148.648499866184,37021.4286167984
2021-02-19 12:00:00+00:00,18351.065504999144,37734.043205510985
2021-02-19 16:00:00+00:00,18396.213696899307,37892.98864678416
2021-02-19 20:00:00+00:00,18894.630444682538,39647.6784046714
2021-02-20 00:00:00+00:00,18920.695401190816,39739.44079513736
2021-02-20 04:00:00+00:00,19062.649602613063,40239.19443389953
2021-02-20 08:00:00+00:00,19021.46741900665,40094.21143302124
2021-02-20 12:00:00+00:00,19010.167652944467,40054.43029833022
2021-02-20 16:00:00+00:00,19099.473043394843,40368.83236175276
2021-02-20 20:00:00+00:00,19262.091592802226,40941.33540134104
2021-02-21 00:00:00+00:00,18933.478604937012,39784.44441266465
2021-02-21 04:00:00+00:00,19098.75879562106,40366.31783297973
2021-02-21 08:00:00+00:00,19136.34532163124,40498.64222319728
2021-02-21 12:00:00+00:00,19342.746649103432,41225.28372740151
2021-02-21 16:00:00+00:00,19318.04914132445,41138.33547749244
2021-02-21 20:00:00+00:00,19474.388008025566,41688.73072279719
2021-02-22 00:00:00+00:00,19308.275545719072,41103.92726753007
2021-02-22 04:00:00+00:00,19209.84772572489,40757.409442029406
2021-02-22 08:00:00+00:00,19038.93291371432,40155.69918361608
2021-02-22 12:00:00+00:00,18794.165695852007,39293.98951563288
2021-02-22 16:00:00+00:00,18492.341640952378,38468.52917981906
2021-02-22 20:00:00+00:00,18492.341640952378,38140.75211577197
2021-02-23 00:00:00+00:00,18492.341640952378,38767.71512041001
2021-02-23 04:00:00+00:00,18492.341640952378,36675.53405056626
2021-02-23 08:00:00+00:00,18492.341640952378,35530.26290710305
2021-02-23 12:00:00+00:00,18492.341640952378,34028.52328154169
2021-02-23 16:00:00+00:00,18492.341640952378,33614.32093225913
2021-02-23 20:00:00+00:00,18492.341640952378,33573.55117941802
2021-02-24 00:00:00+00:00,18492.341640952378,34888.191238128005
2021-02-24 04:00:00+00:00,18492.341640952378,35964.80356745852
2021-02-24 08:00:00+00:00,18492.341640952378,35897.684991748036
2021-02-24 12:00:00+00:00,18492.341640952378,35901.90452863495
2021-02-24 16:00:00+00:00,18492.341640952378,35413.13314801817
2021-02-24 20:00:00+00:00,18492.341640952378,35546.12378090207
2021-02-25 00:00:00+00:00,18492.341640952378,34990.75678924839
2021-02-25 04:00:00+00:00,18492.341640952378,36314.87468717974
2021-02-25 08:00:00+00:00,18492.341640952378,36174.75597415581
2021-02-25 12:00:00+00:00,18492.341640952378,35554.49837957914
2021-02-25 16:00:00+00:00,18492.341640952378,36456.347377235295
2021-02-25 20:00:00+00:00,18492.341640952378,35533.83769302252
2021-02-26 00:00:00+00:00,18492.341640952378,34531.701264330935
2021-02-26 04:00:00+00:00,18492.341640952378,33931.05126306408
2021-02-26 08:00:00+00:00,18492.341640952378,33011.94443117946
2021-02-26 12:00:00+00:00,18492.341640952378,33479.12381828665
2021-02-26 16:00:00+00:00,18492.341640952378,33598.68930324853
2021-02-26 20:00:00+00:00,18492.341640952378,33891.81458474555
2021-02-27 00:00:00+00:00,18492.341640952378,32609.61266359742
2021-02-27 04:00:00+00:00,18492.341640952378,33921.17224546297
2021-02-27 08:00:00+00:00,18492.341640952378,34047.5505989808
2021-02-27 12:00:00+00:00,18492.341640952378,33515.33733095785
2021-02-27 16:00:00+00:00,18492.341640952378,33741.917148715445
2021-02-27 20:00:00+00:00,18492.341640952378,33790.51704386113
2021-02-28 00:00:00+00:00,18492.341640952378,32875.48647087066
2021-02-28 04:00:00+00:00,18492.341640952378,32552.953381358744
2021-02-28 08:00:00+00:00,18492.341640952378,31809.44089350652
2021-02-28 12:00:00+00:00,18492.341640952378,32389.466027714945
2021-02-28 16:00:00+00:00,18492.341640952378,31940.23220920149
2021-02-28 20:00:00+00:00,18492.341640952378,31323.97207062295
2021-03-01 00:00:00+00:00,18492.341640952378,32427.735579582313
2021-03-01 04:00:00+00:00,18492.341640952378,33329.8353137258
2021-03-01 08:00:00+00:00,18492.341640952378,32882.722009505254
2021-03-01 12:00:00+00:00,18492.341640952378,34156.391726184265
2021-03-01 16:00:00+00:00,18492.341640952378,34509.82271483581
2021-03-01 20:00:00+00:00,18492.341640952378,34769.45676552416
2021-03-02 00:00:00+00:00,18492.341640952378,35230.038201064555
2021-03-02 04:00:00+00:00,18492.341640952378,35328.362723599115
2021-03-02 08:00:00+00:00,18492.341640952378,34880.7121269057
2021-03-02 12:00:00+00:00,18492.341640952378,34918.279616608525
2021-03-02 16:00:00+00:00,18492.341640952378,35031.46923089239
2021-03-02 20:00:00+00:00,18492.341640952378,34168.29812738299
2021-03-03 00:00:00+00:00,18492.341640952378,34283.15693028256
2021-03-03 04:00:00+00:00,18492.341640952378,34838.76033062429
2021-03-03 08:00:00+00:00,18492.341640952378,35520.627462089644
2021-03-03 12:00:00+00:00,18492.341640952378,36859.97581065185
2021-03-03 16:00:00+00:00,18224.672592624804,36383.103667334144
2021-03-03 20:00:00+00:00,18401.020173206958,36734.800992273245
2021-03-04 00:00:00+00:00,18157.597075296253,36249.33216938967
2021-03-04 04:00:00+00:00,18232.313015982476,36398.34128186463
2021-03-04 08:00:00+00:00,17735.735787309193,35407.996631977556
2021-03-04 12:00:00+00:00,17667.341964681036,35271.59598286587
2021-03-04 16:00:00+00:00,17730.82177736406,35398.19641727248
2021-03-04 20:00:00+00:00,17034.6353319669,34075.84083865213
2021-03-05 00:00:00+00:00,17034.6353319669,34565.81575440814
2021-03-05 04:00:00+00:00,17034.6353319669,33761.50325032634
2021-03-05 08:00:00+00:00,17034.6353319669,33974.51464216915
2021-03-05 12:00:00+00:00,17034.6353319669,33722.51014459551
2021-03-05 16:00:00+00:00,17034.6353319669,34473.501743670044
2021-03-05 20:00:00+00:00,17034.6353319669,34743.63090732838
2021-03-06 00:00:00+00:00,17034.6353319669,35187.16942562945
2021-03-06 04:00:00+00:00,17034.6353319669,34887.84737094537
2021-03-06 08:00:00+00:00,17034.6353319669,35059.1935224923
2021-03-06 12:00:00+00:00,17034.6353319669,34423.7842801808
2021-03-06 16:00:00+00:00,17034.6353319669,34099.016053981766
2021-03-06 20:00:00+00:00,17034.6353319669,34749.13994615017
2021-03-07 00:00:00+00:00,17034.6353319669,35068.356150129584
2021-03-07 04:00:00+00:00,17034.6353319669,35520.48418409688
2021-03-07 08:00:00+00:00,17034.6353319669,35449.68336397236
2021-03-07 12:00:00+00:00,17034.6353319669,36252.4484657323
2021-03-07 16:00:00+00:00,17034.6353319669,36298.899190986514
2021-03-07 20:00:00+00:00,17034.6353319669,36106.79922218766
2021-03-08 00:00:00+00:00,17034.6353319669,36211.90795767962
2021-03-08 04:00:00+00:00,17034.6353319669,36355.572801024464
2021-03-08 08:00:00+00:00,17034.6353319669,36039.13619010468
2021-03-08 12:00:00+00:00,17034.6353319669,35892.98547358537
2021-03-08 16:00:00+00:00,17034.6353319669,36357.55003732461
2021-03-08 20:00:00+00:00,17034.6353319669,36387.6885631026
2021-03-09 00:00:00+00:00,17034.6353319669,36986.42580316606
2021-03-09 04:00:00+00:00,17034.6353319669,38397.69970409598
2021-03-09 08:00:00+00:00,17034.6353319669,38574.5907139629
2021-03-09 12:00:00+00:00,17034.6353319669,38813.09842461813
2021-03-09 16:00:00+00:00,17034.6353319669,39026.03817746456
2021-03-09 20:00:00+00:00,17034.6353319669,38630.44763944209
2021-03-10 00:00:00+00:00,17034.6353319669,39283.866925444076
2021-03-10 04:00:00+00:00,17034.6353319669,38628.047733063286
2021-03-10 08:00:00+00:00,17034.6353319669,38600.294785864826
2021-03-10 12:00:00+00:00,17034.6353319669,39273.644040660336
2021-03-10 16:00:00+00:00,17034.6353319669,40232.34574584539
2021-03-10 20:00:00+00:00,17034.6353319669,40638.8325752176
2021-03-11 00:00:00+00:00,17034.6353319669,40778.965616040805
2021-03-11 04:00:00+00:00,17034.6353319669,40333.471353138506
2021-03-11 08:00:00+00:00,17034.6353319669,39784.68798525235
2021-03-11 12:00:00+00:00,17034.6353319669,39793.478090108445
2021-03-11 16:00:00+00:00,17034.6353319669,40689.04434778187
2021-03-11 20:00:00+00:00,17034.6353319669,41210.39714395328
2021-03-12 00:00:00+00:00,17034.6353319669,41514.8628785776
2021-03-12 04:00:00+00:00,17034.6353319669,40814.885408826834
2021-03-12 08:00:00+00:00,17034.6353319669,40868.90121209901
2021-03-12 12:00:00+00:00,17034.6353319669,40638.71795282338
2021-03-12 16:00:00+00:00,17034.6353319669,40268.00763824445
2021-03-12 20:00:00+00:00,17034.6353319669,41094.57121460256
2021-03-13 00:00:00+00:00,17034.6353319669,40968.42926977279
2021-03-13 04:00:00+00:00,17034.6353319669,40464.6065360161
2021-03-13 08:00:00+00:00,17034.6353319669,40767.13801773811
2021-03-13 12:00:00+00:00,17034.6353319669,42537.2086681486
2021-03-13 16:00:00+00:00,17034.6353319669,42810.08160536838
2021-03-13 20:00:00+00:00,17034.6353319669,43194.740032542926
2021-03-14 00:00:00+00:00,17034.6353319669,43739.583255628066
2021-03-14 04:00:00+00:00,17034.6353319669,43738.22927859643
2021-03-14 08:00:00+00:00,17034.6353319669,43314.60640128962
2021-03-14 12:00:00+00:00,17034.6353319669,43212.40620905077
2021-03-14 16:00:00+00:00,17034.6353319669,42754.174532591715
2021-03-14 20:00:00+00:00,17034.6353319669,42921.89575092171
2021-03-15 00:00:00+00:00,17034.6353319669,42278.74949700093
2021-03-15 04:00:00+00:00,17034.6353319669,43237.37956318961
2021-03-15 08:00:00+00:00,17034.6353319669,41414.038155069306
2021-03-15 12:00:00+00:00,17034.6353319669,40240.54124703152
2021-03-15 16:00:00+00:00,17034.6353319669,40275.96673074251
2021-03-15 20:00:00+00:00,17034.6353319669,40570.567775565
2021-03-16 00:00:00+00:00,17034.6353319669,39863.068211194106
2021-03-16 04:00:00+00:00,17034.6353319669,38830.89355131947
2021-03-16 08:00:00+00:00,17034.6353319669,39521.51496814272
2021-03-16 12:00:00+00:00,17034.6353319669,39678.9989738897
2021-03-16 16:00:00+00:00,17034.6353319669,40020.122382962785
2021-03-16 20:00:00+00:00,17034.6353319669,39954.35778428394
2021-03-17 00:00:00+00:00,17034.6353319669,40768.563633766105
2021-03-17 04:00:00+00:00,17034.6353319669,39750.05053050156
2021-03-17 08:00:00+00:00,17034.6353319669,40006.159942567894
2021-03-17 12:00:00+00:00,17034.6353319669,39288.11511792954
2021-03-17 16:00:00+00:00,17034.6353319669,39387.87958429138
2021-03-17 20:00:00+00:00,17034.6353319669,41485.79177384571
2021-03-18 00:00:00+00:00,17034.6353319669,42196.65837104658
2021-03-18 04:00:00+00:00,17034.6353319669,42049.203824793105
2021-03-18 08:00:00+00:00,17034.6353319669,41805.07245292187
2021-03-18 12:00:00+00:00,17034.6353319669,41666.23607793318
2021-03-18 16:00:00+00:00,17034.6353319669,42636.33554744265
2021-03-18 20:00:00+00:00,17034.6353319669,41027.531441788095
2021-03-19 00:00:00+00:00,17034.6353319669,41298.48445390483
2021-03-19 04:00:00+00:00,17034.6353319669,41407.74825118695
2021-03-19 08:00:00+00:00,17034.6353319669,41408.43598555222
2021-03-19 12:00:00+00:00,17034.6353319669,42154.50598557529
2021-03-19 16:00:00+00:00,17034.6353319669,42267.62396086278
2021-03-19 20:00:00+00:00,17034.6353319669,42184.53705285871
2021-03-20 00:00:00+00:00,17034.6353319669,41602.19797906714
2021-03-20 04:00:00+00:00,17034.6353319669,41843.39215208671
2021-03-20 08:00:00+00:00,17034.6353319669,41874.73421300391
2021-03-20 12:00:00+00:00,17034.6353319669,42437.279432095085
2021-03-20 16:00:00+00:00,17034.6353319669,42444.01349775501
2021-03-20 20:00:00+00:00,17034.6353319669,42456.69360011466
2021-03-21 00:00:00+00:00,17034.6353319669,41649.759108765276
2021-03-21 04:00:00+00:00,17034.6353319669,41420.07015856468
2021-03-21 08:00:00+00:00,17034.6353319669,40877.13253278332
2021-03-21 12:00:00+00:00,17034.6353319669,40309.04961927181
2021-03-21 16:00:00+00:00,17034.6353319669,41005.00814132554
2021-03-21 20:00:00+00:00,17034.6353319669,41252.470726528554
2021-03-22 00:00:00+00:00,17034.6353319669,41107.7384621376
2021-03-22 04:00:00+00:00,17034.6353319669,41252.82175761082
2021-03-22 08:00:00+00:00,17034.6353319669,41253.588294872105
2021-03-22 12:00:00+00:00,17034.6353319669,41350.50869307757
2021-03-22 16:00:00+00:00,17034.6353319669,40881.58131445865
2021-03-22 20:00:00+00:00,17034.6353319669,39826.54665083846
2021-03-23 00:00:00+00:00,17034.6353319669,38735.864422618484
2021-03-23 04:00:00+00:00,17034.6353319669,39171.207439733436
2021-03-23 08:00:00+00:00,17034.6353319669,38813.10558851777
2021-03-23 12:00:00+00:00,17034.6353319669,38865.07251649341
2021-03-23 16:00:00+00:00,17034.6353319669,39528.50693418962
2021-03-23 20:00:00+00:00,17034.6353319669,39407.917011579484
2021-03-24 00:00:00+00:00,17034.6353319669,38944.08316560333
2021-03-24 04:00:00+00:00,17034.6353319669,38937.06970785752
2021-03-24 08:00:00+00:00,17034.6353319669,39759.64299211714
2021-03-24 12:00:00+00:00,17034.6353319669,40546.79795656539
2021-03-24 16:00:00+00:00,17034.6353319669,40306.27719011182
2021-03-24 20:00:00+00:00,17034.6353319669,39189.10286102971
2021-03-25 00:00:00+00:00,17034.6353319669,37458.254561138456
2021-03-25 04:00:00+00:00,17034.6353319669,37333.3519709461
2021-03-25 08:00:00+00:00,17034.6353319669,37421.05959421682
2021-03-25 12:00:00+00:00,17034.6353319669,37349.18418914657
2021-03-25 16:00:00+00:00,17034.6353319669,36500.06865672735
2021-03-25 20:00:00+00:00,17034.6353319669,37384.1296915818
2021-03-26 00:00:00+00:00,17034.6353319669,36769.51008602042
2021-03-26 04:00:00+00:00,17034.6353319669,37569.95408429758
2021-03-26 08:00:00+00:00,17034.6353319669,38434.622442831365
2021-03-26 12:00:00+00:00,17034.6353319669,37744.839202265786
2021-03-26 16:00:00+00:00,17034.6353319669,38220.33587685296
2021-03-26 20:00:00+00:00,17034.6353319669,38588.92567713897
2021-03-27 00:00:00+00:00,17034.6353319669,39459.74066156236
2021-03-27 04:00:00+00:00,17034.6353319669,39248.79963671499
2021-03-27 08:00:00+00:00,17034.6353319669,39389.14043062771
2021-03-27 12:00:00+00:00,17034.6353319669,39013.53717259586
2021-03-27 16:00:00+00:00,17034.6353319669,39388.89685804001
2021-03-27 20:00:00+00:00,17034.6353319669,40005.08535762216
2021-03-28 00:00:00+00:00,17034.6353319669,40002.800073637576
2021-03-28 04:00:00+00:00,17034.6353319669,40155.283677437066
2021-03-28 08:00:00+00:00,17034.6353319669,40269.94905504641
2021-03-28 12:00:00+00:00,17034.6353319669,39969.007959044095
2021-03-28 16:00:00+00:00,17034.6353319669,40379.585375109724
2021-03-28 20:00:00+00:00,17034.6353319669,39565.10729744128
