dt,equity,buy_hold
2022-08-23 04:00:00+00:00,23001.860504565582,15219.70478139691
2022-08-23 08:00:00+00:00,23001.860504565582,15264.120959153868
2022-08-23 12:00:00+00:00,23001.860504565582,15367.281113944227
2022-08-23 16:00:00+00:00,23001.860504565582,15379.4597433292
2022-08-23 20:00:00+00:00,23001.860504565582,15413.846461592653
2022-08-24 00:00:00+00:00,23001.860504565582,15416.712021447942
2022-08-24 04:00:00+00:00,23001.860504565582,15229.734240890417
2022-08-24 08:00:00+00:00,23001.860504565582,15265.553739081513
2022-08-24 12:00:00+00:00,23001.860504565582,15362.982774161295
2022-08-24 16:00:00+00:00,23001.860504565582,15484.769068011023
2022-08-24 20:00:00+00:00,23001.860504565582,15546.37860489971
2022-08-25 00:00:00+00:00,23001.860504565582,15310.686306802294
2022-08-25 04:00:00+00:00,23001.860504565582,15382.325303184489
2022-08-25 08:00:00+00:00,23001.860504565582,15578.616153271698
2022-08-25 12:00:00+00:00,23001.860504565582,15559.990014212326
2022-08-25 16:00:00+00:00,23001.860504565582,15449.66595978375
2022-08-25 20:00:00+00:00,23001.860504565582,15475.455998481339
2022-08-26 00:00:00+00:00,23001.860504565582,15453.24790960286
2022-08-26 04:00:00+00:00,23001.860504565582,15444.651230036994
2022-08-26 08:00:00+00:00,23001.860504565582,15373.728623618626
2022-08-26 12:00:00+00:00,23001.860504565582,15182.45250327817
2022-08-26 16:00:00+00:00,23001.860504565582,14885.150668292068
2022-08-26 20:00:00+00:00,23001.860504565582,14792.019972995216
2022-08-27 00:00:00+00:00,23001.860504565582,14506.89676739409
2022-08-27 04:00:00+00:00,23001.860504565582,14474.659219022102
2022-08-27 08:00:00+00:00,23001.860504565582,14522.657346598171
2022-08-27 12:00:00+00:00,23001.860504565582,14481.82311866032
2022-08-27 16:00:00+00:00,23001.860504565582,14319.918986836565
2022-08-27 20:00:00+00:00,23001.860504565582,14345.709025534154
2022-08-28 00:00:00+00:00,23001.860504565582,14360.036824810593
2022-08-28 04:00:00+00:00,23001.860504565582,14327.799276438605
2022-08-28 08:00:00+00:00,23001.860504565582,14367.917114412634
2022-08-28 12:00:00+00:00,23001.860504565582,14353.589315136196
2022-08-28 16:00:00+00:00,23001.860504565582,14347.141805461799
2022-08-28 20:00:00+00:00,23001.860504565582,14308.456747415416
2022-08-29 00:00:00+00:00,23001.860504565582,14010.438522465492
2022-08-29 04:00:00+00:00,23001.860504565582,14231.803021286469
2022-08-29 08:00:00+00:00,23001.860504565582,14256.160280056414
2022-08-29 12:00:00+00:00,23001.860504565582,14196.699913059194
2022-08-29 16:00:00+00:00,23001.860504565582,14513.344277068487
2022-08-29 20:00:00+00:00,23001.860504565582,14393.707153110225
2022-08-30 00:00:00+00:00,23001.860504565582,14544.14904551283
2022-08-30 04:00:00+00:00,23001.860504565582,14521.94095663435
2022-08-30 08:00:00+00:00,23001.860504565582,14641.578080592612
2022-08-30 12:00:00+00:00,23001.860504565582,14620.802771641776
2022-08-30 16:00:00+00:00,23001.860504565582,14160.164024904276
2022-08-30 20:00:00+00:00,23001.860504565582,14295.56172806662
2022-08-31 00:00:00+00:00,23001.860504565582,14198.132692986837
2022-08-31 04:00:00+00:00,23001.860504565582,14617.937211786488
2022-08-31 08:00:00+00:00,23001.860504565582,14517.642616851417
2022-08-31 12:00:00+00:00,23001.860504565582,14557.044064861624
2022-08-31 16:00:00+00:00,23001.860504565582,14438.839720831005
2022-08-31 20:00:00+00:00,23001.860504565582,14484.68867851561
2022-09-01 00:00:00+00:00,23001.860504565582,14370.066284304101
2022-09-01 04:00:00+00:00,23001.860504565582,14337.828735932113
2022-09-01 08:00:00+00:00,23001.860504565582,14254.727500128769
2022-09-01 12:00:00+00:00,23001.860504565582,14381.528523725252
2022-09-01 16:00:00+00:00,23001.860504565582,14167.327924542495
2022-09-01 20:00:00+00:00,23001.860504565582,14236.101361069399
2022-09-02 00:00:00+00:00,23001.860504565582,14419.497191807812
2022-09-02 04:00:00+00:00,23001.860504565582,14443.138060613937
2022-09-02 08:00:00+00:00,23001.860504565582,14410.90051224195
2022-09-02 12:00:00+00:00,23001.860504565582,14389.408813327293
2022-09-02 16:00:00+00:00,23001.860504565582,14584.98327345068
2022-09-02 20:00:00+00:00,23001.860504565582,14264.040569658455
2022-09-03 00:00:00+00:00,23001.860504565582,14298.427287921908
2022-09-03 04:00:00+00:00,23001.860504565582,14256.160280056414
2022-09-03 08:00:00+00:00,23001.860504565582,14195.26713313155
2022-09-03 12:00:00+00:00,23001.860504565582,14185.954063601865
2022-09-03 16:00:00+00:00,23001.860504565582,14168.044314506315
2022-09-03 20:00:00+00:00,23001.860504565582,14124.34452671318
2022-09-04 00:00:00+00:00,23001.860504565582,14213.176882227099
2022-09-04 04:00:00+00:00,23001.860504565582,14166.611534578673
2022-09-04 08:00:00+00:00,23001.860504565582,14074.197229245643
2022-09-04 12:00:00+00:00,23001.860504565582,14218.908001937674
2022-09-04 16:00:00+00:00,23001.860504565582,14173.775434216892
2022-09-04 20:00:00+00:00,23001.860504565582,14242.548870743796
2022-09-05 00:00:00+00:00,23001.860504565582,14332.814006185361
2022-09-05 04:00:00+00:00,23001.860504565582,14246.847210526728
2022-09-05 08:00:00+00:00,23001.860504565582,14151.567345338412
2022-09-05 12:00:00+00:00,23001.860504565582,14114.315067219672
2022-09-05 16:00:00+00:00,23001.860504565582,14225.355511612071
2022-09-05 20:00:00+00:00,23001.860504565582,14115.747847147313
2022-09-06 00:00:00+00:00,23001.860504565582,14180.222943891287
2022-09-06 04:00:00+00:00,23001.860504565582,14169.47709443396
2022-09-06 08:00:00+00:00,23001.860504565582,14261.89139976699
2022-09-06 12:00:00+00:00,23001.860504565582,14270.488079332852
2022-09-06 16:00:00+00:00,23001.860504565582,14198.849082950659
2022-09-06 20:00:00+00:00,23001.860504565582,13482.459119128729
2022-09-07 00:00:00+00:00,23001.860504565582,13460.251030250249
2022-09-07 04:00:00+00:00,23001.860504565582,13431.595431697371
2022-09-07 08:00:00+00:00,23001.860504565582,13472.429659635221
2022-09-07 12:00:00+00:00,23001.860504565582,13426.580701950617
2022-09-07 16:00:00+00:00,23001.860504565582,13523.293347066578
2022-09-07 20:00:00+00:00,23001.860504565582,13611.409312616677
2022-09-08 00:00:00+00:00,23001.860504565582,13809.132942631528
2022-09-08 04:00:00+00:00,23001.860504565582,13766.865934766034
2022-09-08 08:00:00+00:00,23001.860504565582,13735.34477635787
2022-09-08 12:00:00+00:00,23001.860504565582,13837.788541184405
2022-09-08 16:00:00+00:00,23001.860504565582,13791.22319353598
2022-09-08 20:00:00+00:00,23001.860504565582,13862.862189918174
2022-09-09 00:00:00+00:00,23001.860504565582,13842.08688096734
2022-09-09 04:00:00+00:00,23001.860504565582,14286.965048500757
2022-09-09 08:00:00+00:00,23001.860504565582,14781.274123537889
2022-09-09 12:00:00+00:00,23001.860504565582,15007.653352105619
2022-09-09 16:00:00+00:00,23001.860504565582,15235.465360600992
2022-09-09 20:00:00+00:00,23001.860504565582,15256.240669551828
2022-09-10 00:00:00+00:00,23001.860504565582,15309.969916838472
2022-09-10 04:00:00+00:00,23001.860504565582,15266.270129045335
2022-09-10 08:00:00+00:00,23001.860504565582,15253.37510969654
2022-09-10 12:00:00+00:00,23001.860504565582,15254.807889624184
2022-09-10 16:00:00+00:00,22902.659896124616,15211.824491794867
2022-09-10 20:00:00+00:00,23283.40016848649,15464.71014902401
2022-09-11 00:00:00+00:00,23375.07983746881,15525.603295948873
2022-09-11 04:00:00+00:00,23243.492547870654,15438.203720362599
2022-09-11 08:00:00+00:00,23313.600530033607,15484.769068011023
2022-09-11 12:00:00+00:00,23317.91486739748,15487.634627866311
2022-09-11 16:00:00+00:00,23358.90107235428,15514.857446491545
2022-09-11 20:00:00+00:00,23324.386373443293,15491.932967649243
2022-09-12 00:00:00+00:00,23550.88908504667,15642.374860051848
2022-09-12 04:00:00+00:00,23363.215409718156,15517.723006346834
2022-09-12 08:00:00+00:00,23953.201044227913,15909.588316557429
2022-09-12 12:00:00+00:00,24072.92390607541,15989.107602541662
2022-09-12 16:00:00+00:00,23857.20703788172,15845.829609777276
2022-09-12 20:00:00+00:00,24193.725352263882,16069.34327848972
2022-09-13 00:00:00+00:00,24161.367822034827,16047.85157957506
2022-09-13 04:00:00+00:00,23981.24423709309,15928.214455616799
2022-09-13 08:00:00+00:00,24033.01628545958,15962.601173880252
2022-09-13 12:00:00+00:00,24308.05529240654,16145.280614654843
2022-09-13 16:00:00+00:00,23329.869796683615,14925.268506266097
2022-09-13 20:00:00+00:00,23329.869796683615,14534.119586019322
2022-09-14 00:00:00+00:00,23329.869796683615,14454.600300035088
2022-09-14 04:00:00+00:00,23329.869796683615,14557.760454825446
2022-09-14 08:00:00+00:00,23329.869796683615,14492.568968117652
2022-09-14 12:00:00+00:00,23329.869796683615,14473.94282905828
2022-09-14 16:00:00+00:00,23329.869796683615,14451.7347401798
2022-09-14 20:00:00+00:00,23329.869796683615,14304.874797596305
2022-09-15 00:00:00+00:00,23329.869796683615,14494.718138009117
2022-09-15 04:00:00+00:00,23329.869796683615,14345.709025534154
2022-09-15 08:00:00+00:00,23329.869796683615,14478.24116884121
2022-09-15 12:00:00+00:00,23329.869796683615,14434.541381048075
2022-09-15 16:00:00+00:00,23329.869796683615,14138.672325989617
2022-09-15 20:00:00+00:00,23329.869796683615,14169.47709443396
2022-09-16 00:00:00+00:00,23329.869796683615,14106.43477761763
2022-09-16 04:00:00+00:00,23329.869796683615,14143.687055736369
2022-09-16 08:00:00+00:00,23329.869796683615,14140.105105917259
2022-09-16 12:00:00+00:00,23329.869796683615,14232.519411250289
2022-09-16 16:00:00+00:00,23329.869796683615,14084.22668873915
2022-09-16 20:00:00+00:00,23329.869796683615,14051.989140367163
2022-09-17 00:00:00+00:00,23329.869796683615,14185.954063601865
2022-09-17 04:00:00+00:00,23329.869796683615,14241.832480779975
2022-09-17 08:00:00+00:00,23329.869796683615,14213.893272190919
2022-09-17 12:00:00+00:00,23329.869796683615,14198.849082950659
2022-09-17 16:00:00+00:00,23329.869796683615,14302.72562770484
2022-09-17 20:00:00+00:00,23329.869796683615,14334.963176076826
2022-09-18 00:00:00+00:00,23329.869796683615,14409.467732314308
2022-09-18 04:00:00+00:00,23329.869796683615,14327.082886474785
2022-09-18 08:00:00+00:00,23329.869796683615,14366.48433448499
2022-09-18 12:00:00+00:00,23329.869796683615,14279.084758898714
2022-09-18 16:00:00+00:00,23329.869796683615,14188.819623457153
2022-09-18 20:00:00+00:00,23329.869796683615,14128.64286649611
2022-09-19 00:00:00+00:00,23329.869796683615,13911.576707458065
2022-09-19 04:00:00+00:00,23329.869796683615,13453.087130612028
2022-09-19 08:00:00+00:00,23329.869796683615,13230.28985186341
2022-09-19 12:00:00+00:00,23329.869796683615,13385.030084048945
2022-09-19 16:00:00+00:00,23329.869796683615,13673.018849505363
2022-09-19 20:00:00+00:00,23329.869796683615,13979.633754021148
2022-09-20 00:00:00+00:00,23329.869796683615,13996.827113152875
2022-09-20 04:00:00+00:00,23329.869796683615,13875.757209266969
2022-09-20 08:00:00+00:00,23329.869796683615,13873.608039375502
2022-09-20 12:00:00+00:00,23329.869796683615,13773.313444440433
2022-09-20 16:00:00+00:00,23329.869796683615,13784.775683861582
2022-09-20 20:00:00+00:00,23329.869796683615,13606.394582869922
2022-09-21 00:00:00+00:00,23329.869796683615,13524.0097370304
2022-09-21 04:00:00+00:00,23329.869796683615,13631.46823160369
2022-09-21 08:00:00+00:00,23329.869796683615,13572.724254570292
2022-09-21 12:00:00+00:00,23329.869796683615,13729.613656647294
2022-09-21 16:00:00+00:00,23329.869796683615,13748.239795706664
2022-09-21 20:00:00+00:00,23329.869796683615,13619.289602218718
2022-09-22 00:00:00+00:00,23329.869796683615,13228.857071935765
2022-09-22 04:00:00+00:00,23329.869796683615,13390.761203759523
2022-09-22 08:00:00+00:00,23329.869796683615,13569.142304751182
2022-09-22 12:00:00+00:00,23329.869796683615,13774.029834404255
2022-09-22 16:00:00+00:00,23329.869796683615,13598.514293267881
2022-09-22 20:00:00+00:00,23329.869796683615,13832.057421473832
2022-09-23 00:00:00+00:00,23329.869796683615,13900.114468036914
2022-09-23 04:00:00+00:00,23329.869796683615,13885.786668760475
2022-09-23 08:00:00+00:00,23329.869796683615,13772.59705447661
2022-09-23 12:00:00+00:00,23329.869796683615,13512.54749760925
2022-09-23 16:00:00+00:00,23329.869796683615,13405.08900303596
2022-09-23 20:00:00+00:00,23329.869796683615,13478.877169309619
2022-09-24 00:00:00+00:00,23329.869796683615,13822.027961980324
2022-09-24 04:00:00+00:00,23329.869796683615,13698.092498239128
2022-09-24 08:00:00+00:00,23329.869796683615,13609.26014272521
2022-09-24 12:00:00+00:00,23329.869796683615,13650.810760626882
2022-09-24 16:00:00+00:00,23329.869796683615,13695.226938383841
2022-09-24 20:00:00+00:00,23329.869796683615,13690.21220863709
2022-09-25 00:00:00+00:00,23329.869796683615,13554.814505474744
2022-09-25 04:00:00+00:00,23329.869796683615,13647.945200771595
2022-09-25 08:00:00+00:00,23329.869796683615,13682.331919035048
2022-09-25 12:00:00+00:00,23329.869796683615,13696.659718311486
2022-09-25 16:00:00+00:00,23329.869796683615,13610.692922652854
2022-09-25 20:00:00+00:00,23329.869796683615,13551.948945619455
2022-09-26 00:00:00+00:00,23329.869796683615,13475.295219490508
2022-09-26 04:00:00+00:00,23329.869796683615,13521.144177175112
2022-09-26 08:00:00+00:00,23329.869796683615,13550.516165691814
2022-09-26 12:00:00+00:00,23329.869796683615,13521.860567138934
2022-09-26 16:00:00+00:00,23329.869796683615,13691.644988564733
2022-09-26 20:00:00+00:00,23329.869796683615,13754.687305381061
2022-09-27 00:00:00+00:00,23329.869796683615,13773.313444440433
2022-09-27 04:00:00+00:00,23329.869796683615,14398.721882856977
2022-09-27 08:00:00+00:00,23329.869796683615,14458.182249854199
2022-09-27 12:00:00+00:00,23329.869796683615,14495.434527972939
2022-09-27 16:00:00+00:00,23329.869796683615,14246.847210526728
2022-09-27 20:00:00+00:00,23329.869796683615,13670.153289650076
2022-09-28 00:00:00+00:00,23329.869796683615,13665.13855990332
2022-09-28 04:00:00+00:00,23329.869796683615,13425.864311986796
2022-09-28 08:00:00+00:00,23329.869796683615,13457.385470394962
2022-09-28 12:00:00+00:00,23329.869796683615,13568.425914787362
2022-09-28 16:00:00+00:00,23329.869796683615,13969.60429452764
2022-09-28 20:00:00+00:00,23329.869796683615,14000.409062971985
2022-09-29 00:00:00+00:00,23329.869796683615,13907.278367675133
2022-09-29 04:00:00+00:00,23329.869796683615,13971.037074455286
2022-09-29 08:00:00+00:00,23329.869796683615,13869.309699592572
2022-09-29 12:00:00+00:00,23329.869796683615,13948.828985576805
2022-09-29 16:00:00+00:00,23329.869796683615,13819.878792088859
2022-09-29 20:00:00+00:00,23329.869796683615,13897.248908181627
2022-09-30 00:00:00+00:00,23329.869796683615,14035.51217119926
2022-09-30 04:00:00+00:00,23329.869796683615,13897.248908181627
2022-09-30 08:00:00+00:00,23329.869796683615,14024.76632174193
2022-09-30 12:00:00+00:00,23329.869796683615,13926.620896698325
2022-09-30 16:00:00+00:00,23329.869796683615,14151.567345338412
2022-09-30 20:00:00+00:00,23329.869796683615,13966.022344708532
2022-10-01 00:00:00+00:00,23329.869796683615,13915.875047240997
2022-10-01 04:00:00+00:00,23329.869796683615,13909.4275375666
2022-10-01 08:00:00+00:00,23329.869796683615,13836.355761256762
2022-10-01 12:00:00+00:00,23329.869796683615,13834.922981329119
2022-10-01 16:00:00+00:00,23329.869796683615,13849.967170569378
2022-10-01 20:00:00+00:00,23329.869796683615,13804.118212884776
2022-10-02 00:00:00+00:00,23329.869796683615,13834.922981329119
2022-10-02 04:00:00+00:00,23329.869796683615,13835.63937129294
2022-10-02 08:00:00+00:00,23329.869796683615,13816.296842269749
2022-10-02 12:00:00+00:00,23329.869796683615,13749.67257563431
2022-10-02 16:00:00+00:00,23329.869796683615,13713.136687479391
2022-10-02 20:00:00+00:00,23329.869796683615,13798.3870931742
2022-10-03 00:00:00+00:00,23329.869796683615,13647.945200771595
2022-10-03 04:00:00+00:00,23329.869796683615,13729.613656647294
2022-10-03 08:00:00+00:00,23329.869796683615,13751.821745525775
2022-10-03 12:00:00+00:00,23329.869796683615,13791.939583499803
2022-10-03 16:00:00+00:00,23329.869796683615,13854.265510352312
2022-10-03 20:00:00+00:00,23329.869796683615,13997.543503116696
2022-10-04 00:00:00+00:00,23329.869796683615,14067.033329607422
2022-10-04 04:00:00+00:00,23329.869796683615,14042.676070837477
2022-10-04 08:00:00+00:00,23329.869796683615,14304.158407632483
2022-10-04 12:00:00+00:00,23329.869796683615,14286.248658536935
2022-10-04 16:00:00+00:00,23329.869796683615,14403.020222639909
2022-10-04 20:00:00+00:00,23418.813803875662,14486.121458443253
2022-10-05 00:00:00+00:00,23560.10727522094,14573.521034029527
2022-10-05 04:00:00+00:00,23395.6509397207,14471.793659166813
2022-10-05 08:00:00+00:00,23431.553379160894,14494.001748045293
2022-10-05 12:00:00+00:00,23197.608451195763,14349.290975353264
2022-10-05 16:00:00+00:00,23166.338584586563,14329.948446330072
2022-10-05 20:00:00+00:00,23294.89248064661,14409.467732314308
2022-10-06 00:00:00+00:00,23350.483354618522,14443.85445057776
2022-10-06 04:00:00+00:00,23586.744568999147,14589.998003197434
2022-10-06 08:00:00+00:00,23422.288233498908,14488.270628334718
2022-10-06 12:00:00+00:00,23447.767384069368,14504.031207538801
2022-10-06 16:00:00+00:00,23183.710732702784,14340.694295787402
2022-10-06 20:00:00+00:00,23184.868875910535,14341.410685751223
2022-10-07 00:00:00+00:00,23106.115137783658,14292.696168211332
2022-10-07 04:00:00+00:00,23147.80829326259,14318.486206908921
2022-10-07 08:00:00+00:00,23086.42670325194,14280.51753882636
2022-10-07 12:00:00+00:00,23167.49672779431,14330.664836293894
2022-10-07 16:00:00+00:00,22770.689858963065,14026.915491633396
2022-10-07 20:00:00+00:00,22770.689858963065,13943.09786586623
2022-10-08 00:00:00+00:00,22770.689858963065,13992.528773369944
2022-10-08 04:00:00+00:00,22770.689858963065,13973.18624434675
2022-10-08 08:00:00+00:00,22770.689858963065,13971.037074455286
2022-10-08 12:00:00+00:00,22770.689858963065,14000.409062971985
2022-10-08 16:00:00+00:00,22770.689858963065,13962.440394889421
2022-10-08 20:00:00+00:00,22770.689858963065,13950.97815546827
2022-10-09 00:00:00+00:00,22770.689858963065,13912.293097421887
2022-10-09 04:00:00+00:00,22770.689858963065,13881.488328977544
2022-10-09 08:00:00+00:00,22770.689858963065,13909.4275375666
